frame_id,timestamp,diameter_mm,diameter,confidence,is_bad_data
0,0.0,5.9333333333333345,178.00000000000003,1.0,False
1,0.03333333333333144,6.033333333333328,180.9999999999999,1.0,False
2,0.06666666666666288,6.016666666666673,180.50000000000014,0.9166666865348909,True
3,0.09999999999999432,6.041428571428566,181.24285714285696,0.9999999999999858,False
4,0.13333333333332575,6.035714285714294,181.07142857142878,1.0,False
5,0.1666666666666572,5.987142857142877,179.6142857142863,1.0,False
6,0.19999999999998863,5.939047619047633,178.171428571429,1.0,False
7,0.23333333333332007,5.9871428571428424,179.61428571428527,0.9166666865349147,True
8,0.2666666666666515,6.041904761904741,181.2571428571422,0.9999999999999623,False
9,0.29999999999998295,6.05238095238095,181.57142857142853,1.0,False
10,0.3333333333333144,6.049047619047625,181.47142857142873,0.750000000000142,True
11,0.3666666666666458,6.0161904761905,180.485714285715,0.9999999999998443,True
12,0.39999999999997726,6.004047619047631,180.1214285714289,1.0,False
13,0.4333333333333087,5.981428571428591,179.44285714285775,1.0,False
14,0.46666666666664014,5.968333333333349,179.05000000000044,0.7222222089769668,True
15,0.4999999999999716,5.952857142857158,178.58571428571474,0.9999999999997631,False
16,0.533333333333303,5.950714285714291,178.52142857142874,1.0,False
17,0.5666666666666345,5.8728571428572245,176.18571428571673,1.0,False
18,0.5999999999999659,5.766190476190587,172.98571428571762,1.0,False
19,0.6333333333332973,5.685714285714373,170.5714285714312,1.0,False
20,0.6666666666666288,5.679523809523819,170.38571428571458,1.0,False
21,0.6999999999999602,5.64523809523814,169.3571428571442,1.0,False
22,0.7333333333332916,5.596190476190541,167.88571428571623,1.0,False
23,0.7666666666666231,5.548571428571493,166.4571428571448,1.0,False
24,0.7999999999999545,5.558571428571417,166.75714285714253,1.0,False
25,0.833333333333286,5.561904761904762,166.85714285714283,1.0,False
26,0.8666666666666174,5.57142857142856,167.14285714285677,1.0,False
27,0.8999999999999488,5.591428571428542,167.74285714285628,1.0,False
28,0.9333333333332803,5.6304761904761325,168.91428571428395,1.0,False
29,0.9666666666666117,5.658571428571385,169.7571428571415,1.0,True
30,0.9999999999999432,5.67476190476188,170.2428571428564,1.0,False
31,1.0333333333332746,5.658095238095273,169.74285714285818,1.0,False
32,1.066666666666606,5.660476190476187,169.8142857142856,1.0,False
33,1.0999999999999375,5.693809523809463,170.81428571428387,1.0,False
34,1.133333333333269,5.747619047618947,172.4285714285684,1.0,False
35,1.1666666666666003,5.750952380952377,172.5285714285713,1.0,False
36,1.1999999999999318,5.743333333333352,172.30000000000058,1.0,False
37,1.2333333333332632,5.729047619047652,171.87142857142953,1.0,False
38,1.2666666666665947,5.767142857142776,173.0142857142833,1.0,False
39,1.299999999999926,5.7838095238094915,173.51428571428477,1.0,False
40,1.3333333333332575,5.7995238095237776,173.9857142857133,1.0,False
41,1.366666666666589,5.798095238095243,173.9428571428573,1.0,False
42,1.3999999999999204,5.797142857142865,173.91428571428594,1.0,False
43,1.4333333333332519,5.785238095238126,173.5571428571438,1.0,False
44,1.4666666666665833,5.772857142857179,173.18571428571533,1.0,False
45,1.4999999999999147,5.799523809523745,173.98571428571233,1.0,False
46,1.5333333333332462,5.829999999999922,174.89999999999768,1.0,False
47,1.5666666666665776,5.838571428571413,175.1571428571424,1.0,False
48,1.599999999999909,5.834285714285727,175.0285714285718,1.0,False
49,1.6333333333332405,5.83238095238096,174.97142857142885,1.0,False
50,1.666666666666572,5.828095238095255,174.84285714285767,1.0,False
51,1.6999999999999034,5.843809523809477,175.3142857142843,1.0,False
52,1.7333333333332348,5.84428571428572,175.3285714285716,1.0,False
53,1.7666666666665662,5.834761904761937,175.0428571428581,1.0,False
54,1.7999999999998977,5.8033333333334305,174.10000000000292,1.0,False
55,1.8333333333332291,5.8366666666665665,175.099999999997,1.0,False
56,1.8666666666665606,5.828571428571458,174.85714285714374,1.0,False
57,1.899999999999892,5.839523809523778,175.1857142857133,1.0,False
58,1.9333333333332234,5.828571428571468,174.85714285714403,1.0,False
59,1.9666666666665549,5.830952380952377,174.9285714285713,1.0,False
60,1.9999999999998863,5.833333333333327,174.9999999999998,1.0,False
61,2.0333333333332178,5.83999999999998,175.19999999999945,1.0,False
62,2.066666666666549,5.8166666666667535,174.50000000000261,1.0,False
63,2.0999999999998806,5.81571428571429,174.4714285714287,1.0,False
64,2.133333333333212,5.854523809523671,175.63571428571012,1.0,False
65,2.1666666666665435,5.909999999999798,177.29999999999396,1.0,False
66,2.199999999999875,5.900714285714326,177.02142857142974,1.0,True
67,2.2333333333332064,5.87714285714295,176.31428571428847,1.0,False
68,2.266666666666538,5.851666666666766,175.55000000000302,1.0,False
69,2.2999999999998693,5.851428571428577,175.54285714285732,1.0,False
70,2.3333333333332007,5.867142857142795,176.0142857142839,1.0,False
71,2.366666666666532,5.871428571428558,176.14285714285677,1.0,False
72,2.3999999999998636,5.849761904761998,175.49285714285992,1.0,False
73,2.433333333333195,5.81523809523824,174.4571428571472,1.0,False
74,2.4666666666665265,5.824999999999963,174.74999999999886,1.0,True
75,2.499999999999858,5.8542857142855915,175.62857142856777,1.0,False
76,2.5333333333331893,5.878333333333233,176.34999999999695,0.8888888955121068,True
77,2.5666666666665208,5.863809523809591,175.91428571428773,0.9999999999995145,False
78,2.599999999999852,5.795714285714592,173.87142857143775,1.0,False
79,2.6333333333331836,5.735238095238369,172.05714285715106,1.0,False
80,2.666666666666515,5.704285714285856,171.12857142857567,1.0,False
81,2.6999999999998465,5.5452380952388385,166.35714285716514,1.0,False
82,2.733333333333178,5.381904761905524,161.4571428571657,0.9722222089768752,False
83,2.7666666666665094,5.312857142857465,159.38571428572394,4.5852210917018965e-12,True
84,2.799999999999841,5.273809523809721,158.2142857142917,0.749999999996423,False
85,2.8333333333331723,5.210952380952682,156.32857142858043,0.9999999999987943,False
86,2.8666666666665037,5.064761904762625,151.94285714287872,1.0,False
87,2.899999999999835,4.945714285714878,148.37142857144636,1.0,False
88,2.9333333333331666,4.789047619048398,143.67142857145194,1.0,False
89,2.966666666666498,4.744761904762134,142.34285714286406,1.0,False
90,2.9999999999998295,4.66380952380994,139.91428571429816,1.0,False
91,3.033333333333161,4.628095238095424,138.84285714286273,1.0,False
92,3.0666666666664923,4.578571428571691,137.35714285715073,1.0,False
93,3.099999999999824,4.514285714286057,135.42857142858173,1.0,False
94,3.1333333333331552,4.445714285714653,133.3714285714396,1.0,False
95,3.1666666666664867,4.42238095238108,132.6714285714324,1.0,False
96,3.199999999999818,4.410952380952445,132.32857142857335,1.0,False
97,3.2333333333331495,4.40285714285719,132.08571428571568,1.0,False
98,3.266666666666481,4.376190476190628,131.28571428571883,1.0,False
99,3.2999999999998124,4.365714285714346,130.97142857143038,1.0,False
100,3.333333333333144,4.339523809523961,130.18571428571886,1.0,False
101,3.3666666666664753,4.35238095238088,130.5714285714264,1.0,False
102,3.3999999999998067,4.374285714285588,131.22857142856768,1.0,False
103,3.433333333333138,4.40714285714267,132.21428571428007,1.0,False
104,3.4666666666664696,4.395714285714356,131.87142857143067,1.0,False
105,3.499999999999801,4.4114285714284796,132.34285714285437,1.0,False
106,3.5333333333331325,4.441428571428393,133.24285714285176,1.0,False
107,3.566666666666464,4.466666666666517,133.99999999999548,1.0,False
108,3.5999999999997954,4.4695238095237935,134.08571428571378,1.0,False
109,3.633333333333127,4.4595238095238745,133.7857142857162,1.0,True
110,3.6666666666664582,4.458571428571437,133.7571428571431,1.0,False
111,3.6999999999997897,4.476190476190367,134.28571428571104,1.0,False
112,3.733333333333121,4.5490476190471565,136.47142857141472,1.0,False
113,3.7666666666664526,4.639999999999418,139.19999999998254,1.0,False
114,3.799999999999784,4.685714285713995,140.57142857141986,1.0,False
115,3.8333333333331154,4.689523809523786,140.6857142857136,1.0,False
116,3.866666666666447,4.6814285714286274,140.4428571428588,1.0,False
117,3.8999999999997783,4.696190476190381,140.88571428571143,1.0,False
118,3.9333333333331097,4.71666666666653,141.4999999999959,1.0,False
119,3.966666666666441,4.731428571428475,141.94285714285428,1.0,False
120,3.9999999999997726,4.769047619047363,143.07142857142088,1.0,False
121,4.033333333333104,4.79333333333317,143.7999999999951,1.0,False
122,4.0666666666664355,4.827857142856908,144.83571428570724,1.0,False
123,4.099999999999767,4.841428571428477,145.24285714285432,1.0,False
124,4.133333333333098,4.873571428571207,146.20714285713618,1.0,True
125,4.16666666666643,4.860952380952474,145.8285714285742,1.0,False
126,4.199999999999761,4.831190476190692,144.9357142857208,1.0,False
127,4.233333333333093,4.8928571428566965,146.7857142857009,1.0,False
128,4.266666666666424,4.953809523809085,148.6142857142725,1.0,False
129,4.299999999999756,4.961904761904709,148.85714285714124,1.0,False
130,4.333333333333087,4.946190476190591,148.3857142857177,1.0,False
131,4.3666666666664185,5.006666666666219,150.19999999998657,1.0,False
132,4.39999999999975,5.010476190476169,150.31428571428506,1.0,False
133,4.433333333333081,4.985714285714474,149.57142857143424,1.0,False
134,4.466666666666413,4.975714285714364,149.27142857143093,1.0,False
135,4.499999999999744,5.019999999999664,150.5999999999899,1.0,False
136,4.533333333333076,5.029999999999925,150.89999999999776,1.0,False
137,4.566666666666407,5.016666666666776,150.50000000000324,1.0,False
138,4.5999999999997385,5.027142857142775,150.81428571428324,1.0,False
139,4.63333333333307,5.075714285713904,152.27142857141712,1.0,False
140,4.666666666666401,5.094285714285573,152.82857142856716,1.0,False
141,4.699999999999733,5.095238095238088,152.85714285714263,1.0,False
142,4.733333333333064,5.099047619047591,152.97142857142774,1.0,False
143,4.766666666666396,5.134285714285431,154.0285714285629,1.0,False
144,4.799999999999727,5.132380952380972,153.97142857142913,1.0,False
145,4.833333333333059,5.166190476190201,154.98571428570602,1.0,False
146,4.86666666666639,5.182142857142726,155.46428571428177,1.0,False
147,4.8999999999997215,5.1719047619048535,155.15714285714563,1.0,False
148,4.933333333333053,5.126904761905142,153.80714285715428,1.0,True
149,4.966666666666384,5.136190476190398,154.08571428571196,1.0,False
150,4.999999999999716,5.190714285713824,155.72142857141472,1.0,False
151,5.033333333333047,5.210952380952212,156.32857142856636,1.0,False
152,5.066666666666379,5.217142857142806,156.51428571428417,1.0,False
153,5.09999999999971,5.214761904761929,156.44285714285786,1.0,False
154,5.1333333333330415,5.20428571428581,156.12857142857433,1.0,False
155,5.166666666666373,5.219999999999862,156.59999999999587,1.0,False
156,5.199999999999704,5.261904761904393,157.85714285713178,1.0,False
157,5.233333333333036,5.2609523809523955,157.82857142857185,1.0,False
